id_num,program_type,program_id,program_duration,test_id,test_type,difficulty_level,trainee_id,gender,education,city_tier,age,total_programs_enrolled,is_handicapped,trainee_engagement_rating,is_pass
4353_117,Y,Y_4,121.0,117.0,offline,hard,4353.0,M,Matriculation,2.0,43.0,2.0,N,5.0,
7420_71,V,V_4,122.0,,offline,intermediate,7420.0,F,High School Diploma,3.0,,2.0,N,3.0,
1494_50,U,U_2,122.0,50.0,offline,intermediate,1494.0,M,Matriculation,1.0,,4.0,N,3.0,
4256_110,X,X_1,134.0,110.0,offline,hard,4256.0,F,High School Diploma,3.0,51.0,2.0,N,4.0,
6043_66,V,V_4,122.0,66.0,offline,easy,6043.0,M,Matriculation,1.0,,4.0,N,4.0,
4638_115,Y,Y_4,121.0,115.0,,hard,4638.0,M,High School Diploma,3.0,46.0,2.0,N,4.0,
9558_57,U,U_1,134.0,57.0,offline,easy,9558.0,F,Matriculation,1.0,,5.0,Y,2.0,
16308_157,Y,Y_1,136.0,157.0,online,easy,16308.0,M,High School Diploma,1.0,,4.0,Y,2.0,
12049_44,T,T_1,131.0,44.0,offline,easy,12049.0,F,Matriculation,4.0,,3.0,N,1.0,
12427_142,Y,Y_2,120.0,142.0,online,easy,,M,Matriculation,1.0,45.0,2.0,N,3.0,
7729_78,V,V_4,122.0,78.0,online,easy,7729.0,F,High School Diploma,3.0,,2.0,Y,2.0,
15885_99,V,V_1,133.0,99.0,offline,hard,15885.0,F,Bachelors,2.0,44.0,2.0,N,4.0,
814_16,T,T_4,120.0,16.0,online,easy,814.0,F,Matriculation,3.0,46.0,4.0,N,2.0,
1464_138,Y,Y_2,120.0,138.0,offline,intermediate,1464.0,F,Matriculation,2.0,,2.0,N,3.0,
4861_16,T,T_4,120.0,16.0,online,easy,4861.0,F,High School Diploma,3.0,,2.0,Y,2.0,
10722_27,T,T_3,134.0,27.0,online,easy,10722.0,F,High School Diploma,3.0,24.0,2.0,N,1.0,
3666_28,T,T_3,134.0,28.0,online,easy,3666.0,F,High School Diploma,1.0,23.0,4.0,N,1.0,
5214_10,T,T_4,120.0,10.0,offline,easy,5214.0,F,Bachelors,3.0,43.0,5.0,N,,
17099_60,U,U_1,134.0,60.0,offline,intermediate,17099.0,F,High School Diploma,1.0,,4.0,N,4.0,
5467_19,T,T_4,120.0,19.0,online,easy,5467.0,F,High School Diploma,2.0,30.0,2.0,Y,1.0,
2561_66,V,V_4,122.0,66.0,offline,easy,2561.0,M,Matriculation,1.0,,2.0,N,2.0,
9220_126,Y,Y_3,135.0,126.0,offline,intermediate,9220.0,M,No Qualification,4.0,,2.0,N,4.0,
18254_85,V,V_3,131.0,85.0,offline,intermediate,18254.0,M,Matriculation,1.0,44.0,2.0,N,2.0,
9568_133,Y,Y_3,135.0,133.0,online,easy,9568.0,F,Matriculation,3.0,27.0,3.0,N,3.0,
8842_44,T,T_1,131.0,44.0,offline,easy,8842.0,F,High School Diploma,3.0,26.0,2.0,N,2.0,
3003_34,T,T_2,117.0,34.0,offline,intermediate,3003.0,F,High School Diploma,3.0,24.0,4.0,N,2.0,
7007_70,V,V_4,122.0,70.0,offline,intermediate,7007.0,M,Bachelors,2.0,22.0,2.0,N,1.0,
3106_17,T,T_4,120.0,17.0,online,,3106.0,F,Matriculation,3.0,,4.0,N,2.0,
10237_23,T,T_3,134.0,23.0,offline,intermediate,10237.0,F,High School Diploma,2.0,41.0,4.0,N,2.0,
3440_131,Y,Y_3,135.0,131.0,online,easy,3440.0,F,Bachelors,1.0,,2.0,N,3.0,
15577_94,V,V_1,133.0,94.0,offline,easy,15577.0,M,Matriculation,1.0,38.0,4.0,Y,2.0,
18581_122,Y,Y_4,121.0,122.0,online,easy,18581.0,M,Bachelors,1.0,46.0,3.0,N,3.0,
6450_89,V,V_2,121.0,89.0,offline,intermediate,6450.0,F,Matriculation,1.0,,3.0,N,3.0,
13735_91,V,V_2,121.0,91.0,offline,intermediate,13735.0,F,High School Diploma,2.0,29.0,2.0,N,2.0,
7898_116,Y,Y_4,121.0,116.0,offline,hard,7898.0,M,Matriculation,1.0,44.0,3.0,Y,5.0,
15064_45,T,T_1,131.0,45.0,offline,,15064.0,F,Matriculation,1.0,32.0,2.0,N,1.0,
10524_130,Y,Y_3,135.0,130.0,online,easy,10524.0,F,Matriculation,3.0,27.0,2.0,N,2.0,
10798_132,Y,Y_3,135.0,132.0,online,easy,10798.0,M,High School Diploma,3.0,,2.0,N,3.0,
7969_131,Y,,135.0,131.0,online,easy,7969.0,M,High School Diploma,3.0,,2.0,Y,3.0,
326_18,T,T_4,120.0,18.0,online,easy,326.0,M,High School Diploma,2.0,29.0,4.0,N,1.0,
10670_97,V,V_1,133.0,97.0,offline,hard,10670.0,F,High School Diploma,1.0,21.0,2.0,N,1.0,
19287_13,T,T_4,120.0,13.0,offline,intermediate,19287.0,F,Matriculation,1.0,41.0,2.0,N,3.0,
5461_117,Y,Y_4,121.0,117.0,offline,hard,5461.0,M,Bachelors,1.0,,3.0,N,4.0,
5010_18,T,T_4,120.0,18.0,online,easy,5010.0,F,High School Diploma,1.0,44.0,2.0,N,3.0,
5550_167,Z,Z_3,130.0,167.0,online,easy,5550.0,F,Matriculation,2.0,29.0,1.0,N,1.0,
813_100,V,V_1,133.0,100.0,offline,vary hard,813.0,F,High School Diploma,4.0,32.0,4.0,Y,2.0,
1698_80,V,V_3,131.0,80.0,offline,easy,1698.0,F,High School Diploma,3.0,,2.0,Y,3.0,
3848_160,Y,Y_1,136.0,160.0,online,easy,3848.0,M,High School Diploma,3.0,,6.0,Y,3.0,
13474_93,V,V_2,121.0,93.0,offline,vary hard,13474.0,M,High School Diploma,1.0,43.0,2.0,N,3.0,
8713_164,Z,Z_3,130.0,164.0,online,easy,8713.0,F,Bachelors,2.0,24.0,1.0,N,1.0,
802_95,V,V_1,133.0,95.0,offline,easy,802.0,M,High School Diploma,1.0,27.0,2.0,Y,1.0,
19676_132,Y,Y_3,135.0,132.0,online,easy,19676.0,M,Matriculation,1.0,,2.0,N,2.0,
11864_33,T,T_2,117.0,33.0,offline,intermediate,11864.0,F,Matriculation,4.0,,2.0,N,1.0,
15414_180,Z,Z_1,136.0,180.0,offline,easy,15414.0,M,Matriculation,3.0,27.0,1.0,N,2.0,
9824_135,Y,Y_3,135.0,135.0,online,easy,9824.0,M,Bachelors,1.0,44.0,2.0,N,4.0,
4178_118,Y,Y_4,121.0,118.0,online,easy,4178.0,F,Matriculation,3.0,48.0,4.0,N,3.0,
13528_65,U,U_1,134.0,65.0,offline,vary hard,13528.0,M,High School Diploma,2.0,,2.0,N,1.0,
16041_181,Z,Z_1,136.0,181.0,offline,easy,16041.0,M,High School Diploma,3.0,,1.0,N,1.0,
18261_114,Y,Y_4,121.0,114.0,offline,intermediate,18261.0,M,High School Diploma,2.0,41.0,2.0,N,4.0,
18531_66,V,V_4,122.0,66.0,offline,easy,18531.0,M,Matriculation,3.0,44.0,2.0,N,2.0,
5532_29,T,T_3,134.0,29.0,online,easy,5532.0,F,Matriculation,1.0,42.0,2.0,Y,1.0,
4078_79,V,V_4,122.0,79.0,online,easy,4078.0,M,High School Diploma,1.0,48.0,3.0,N,2.0,
3379_22,T,T_3,134.0,22.0,offline,intermediate,3379.0,F,High School Diploma,1.0,47.0,2.0,N,3.0,
318_19,T,T_4,120.0,19.0,online,easy,318.0,F,Matriculation,2.0,,2.0,N,2.0,
15481_109,X,X_1,134.0,109.0,offline,intermediate,15481.0,M,High School Diploma,3.0,,2.0,N,1.0,
735_115,Y,Y_4,121.0,115.0,offline,hard,735.0,F,Masters,1.0,46.0,2.0,N,5.0,
4754_137,Y,Y_2,120.0,137.0,offline,intermediate,4754.0,F,High School Diploma,1.0,,4.0,N,3.0,
1136_97,V,V_1,133.0,97.0,offline,hard,1136.0,F,High School Diploma,3.0,45.0,3.0,N,1.0,
7357_34,T,T_2,117.0,34.0,offline,intermediate,7357.0,M,High School Diploma,2.0,,4.0,N,1.0,
5678_62,U,U_1,134.0,62.0,online,easy,5678.0,M,Bachelors,3.0,47.0,1.0,N,1.0,
3887_63,U,U_1,134.0,63.0,online,easy,3887.0,F,High School Diploma,2.0,40.0,7.0,N,2.0,
17791_47,T,T_1,131.0,47.0,offline,hard,17791.0,F,Bachelors,1.0,39.0,4.0,N,1.0,
6430_10,T,T_4,120.0,10.0,offline,easy,6430.0,F,Matriculation,4.0,45.0,4.0,N,1.0,
14517_65,U,U_1,134.0,65.0,offline,vary hard,14517.0,M,High School Diploma,1.0,,2.0,N,2.0,
8084_160,Y,Y_1,136.0,160.0,online,easy,8084.0,F,Matriculation,2.0,43.0,2.0,N,2.0,
12951_89,V,V_2,121.0,89.0,offline,intermediate,12951.0,M,High School Diploma,3.0,24.0,,N,1.0,
7574_75,V,V_4,122.0,75.0,online,easy,7574.0,M,Bachelors,2.0,45.0,2.0,N,4.0,
12641_38,T,T_2,117.0,38.0,online,easy,12641.0,F,Matriculation,4.0,,2.0,N,1.0,
12211_170,Z,Z_2,120.0,170.0,offline,easy,12211.0,F,High School Diploma,4.0,28.0,1.0,N,1.0,
17417_181,Z,Z_1,136.0,181.0,offline,easy,17417.0,F,High School Diploma,2.0,,1.0,N,1.0,
1550_168,Z,Z_3,130.0,168.0,online,easy,1550.0,F,Matriculation,3.0,47.0,1.0,N,1.0,
5119_59,U,U_1,134.0,59.0,offline,intermediate,5119.0,M,Matriculation,3.0,30.0,2.0,N,1.0,
18108_66,V,V_4,122.0,66.0,offline,easy,18108.0,F,High School Diploma,1.0,42.0,2.0,N,2.0,
19231_69,V,V_4,122.0,69.0,offline,intermediate,19231.0,,High School Diploma,3.0,42.0,4.0,N,2.0,
17493_46,T,T_1,131.0,46.0,offline,hard,17493.0,F,Matriculation,2.0,43.0,2.0,N,2.0,
3456_77,V,V_4,122.0,77.0,online,easy,3456.0,M,Matriculation,2.0,28.0,4.0,N,2.0,
1152_113,Y,Y_4,121.0,113.0,offline,intermediate,1152.0,M,High School Diploma,3.0,,5.0,N,4.0,
17225_149,Y,Y_1,136.0,149.0,offline,intermediate,17225.0,M,High School Diploma,3.0,,5.0,N,4.0,
9080_131,Y,Y_3,,131.0,online,easy,9080.0,F,Matriculation,1.0,,4.0,N,5.0,
4965_127,Y,Y_3,135.0,127.0,offline,hard,4965.0,F,Matriculation,3.0,,2.0,,4.0,
14158_58,U,U_1,134.0,58.0,offline,intermediate,14158.0,M,High School Diploma,4.0,29.0,3.0,N,2.0,
1388_40,T,T_2,117.0,40.0,online,easy,1388.0,F,Bachelors,3.0,44.0,2.0,N,1.0,
757_96,V,V_1,133.0,96.0,offline,easy,757.0,F,Bachelors,1.0,25.0,4.0,N,1.0,
12347_144,Y,Y_2,120.0,144.0,online,easy,12347.0,M,High School Diploma,1.0,,4.0,N,4.0,
12295_112,X,X_1,134.0,112.0,offline,hard,12295.0,M,Matriculation,1.0,30.0,2.0,N,3.0,
14535_140,Y,Y_2,120.0,140.0,offline,hard,14535.0,M,Bachelors,1.0,44.0,2.0,N,4.0,
18973_112,X,X_1,134.0,112.0,offline,hard,18973.0,M,High School Diploma,1.0,,1.0,N,2.0,
15248_155,Y,Y_1,136.0,155.0,online,easy,15248.0,M,Matriculation,2.0,,2.0,N,4.0,
10950_62,U,U_1,134.0,62.0,online,easy,10950.0,M,High School Diploma,2.0,28.0,2.0,N,1.0,
14707_179,Z,Z_1,136.0,179.0,offline,easy,14707.0,F,Matriculation,2.0,,1.0,Y,1.0,
17169_43,T,T_1,,43.0,offline,easy,17169.0,F,High School Diploma,3.0,40.0,2.0,N,1.0,
13643_42,T,T_2,117.0,42.0,online,,13643.0,F,Matriculation,4.0,44.0,2.0,N,1.0,
5689_52,U,U_2,122.0,52.0,online,easy,5689.0,M,Matriculation,3.0,25.0,2.0,N,1.0,
10475_30,T,T_3,134.0,30.0,online,easy,10475.0,F,High School Diploma,3.0,,2.0,N,2.0,
17321_154,Y,Y_1,136.0,154.0,online,easy,17321.0,M,Matriculation,4.0,26.0,2.0,N,2.0,
14532_178,Z,Z_2,120.0,178.0,online,easy,14532.0,F,Matriculation,4.0,,1.0,N,1.0,
4014_140,Y,Y_2,,140.0,offline,hard,4014.0,M,High School Diploma,4.0,,2.0,N,2.0,
20059_88,V,V_2,121.0,88.0,offline,intermediate,20059.0,F,Matriculation,2.0,27.0,2.0,Y,1.0,
9989_153,Y,Y_1,136.0,,offline,hard,9989.0,M,High School Diploma,2.0,58.0,2.0,N,5.0,
13801_36,T,T_2,117.0,36.0,offline,intermediate,13801.0,F,Bachelors,4.0,,2.0,N,1.0,
19786_81,V,V_3,131.0,81.0,offline,intermediate,19786.0,M,Matriculation,3.0,,4.0,N,3.0,
5910_52,U,U_2,122.0,52.0,online,easy,5910.0,M,Matriculation,1.0,,1.0,N,1.0,
5288_74,V,V_4,122.0,74.0,online,easy,5288.0,M,High School Diploma,2.0,45.0,4.0,N,2.0,
4944_10,T,T_4,120.0,10.0,offline,easy,4944.0,F,High School Diploma,,34.0,4.0,Y,3.0,
15108_45,T,T_1,131.0,45.0,offline,intermediate,15108.0,F,High School Diploma,3.0,43.0,2.0,N,2.0,
17871_134,Y,Y_3,135.0,134.0,online,easy,17871.0,M,Bachelors,1.0,42.0,4.0,N,5.0,
8420_27,T,T_3,134.0,27.0,online,easy,8420.0,F,Matriculation,1.0,47.0,2.0,N,2.0,
6830_123,Y,Y_4,121.0,123.0,online,easy,6830.0,M,Bachelors,1.0,47.0,2.0,N,4.0,
13644_52,U,U_2,122.0,52.0,online,easy,13644.0,M,High School Diploma,1.0,28.0,2.0,N,1.0,
7991_14,T,T_4,120.0,14.0,offline,intermediate,7991.0,M,High School Diploma,1.0,29.0,2.0,N,1.0,
20013_101,X,X_3,136.0,101.0,offline,intermediate,20013.0,M,Bachelors,3.0,45.0,6.0,N,2.0,
19582_134,Y,Y_3,135.0,134.0,online,easy,19582.0,M,Matriculation,1.0,45.0,2.0,N,5.0,
3581_51,U,U_2,122.0,51.0,offline,intermediate,3581.0,F,Bachelors,1.0,28.0,2.0,Y,2.0,
5421_24,T,T_3,134.0,24.0,offline,intermediate,5421.0,F,Matriculation,3.0,,2.0,Y,2.0,
18268_83,V,V_3,131.0,83.0,offline,intermediate,18268.0,M,High School Diploma,3.0,43.0,2.0,N,3.0,
18659_125,Y,Y_3,135.0,125.0,offline,intermediate,18659.0,M,High School Diploma,2.0,43.0,3.0,N,2.0,
14779_150,Y,Y_1,136.0,150.0,offline,intermediate,14779.0,F,Matriculation,3.0,,3.0,N,4.0,
1466_86,V,V_3,131.0,86.0,offline,vary hard,1466.0,M,Matriculation,1.0,31.0,4.0,N,2.0,
9854_21,T,T_3,134.0,21.0,offline,easy,9854.0,,High School Diploma,4.0,,2.0,N,2.0,
2850_53,U,U_2,122.0,53.0,online,easy,2850.0,F,High School Diploma,3.0,,1.0,N,2.0,
5686_46,T,T_1,131.0,46.0,offline,hard,5686.0,F,High School Diploma,1.0,,2.0,N,2.0,
9923_43,T,T_1,131.0,43.0,offline,easy,9923.0,F,Matriculation,,45.0,4.0,N,1.0,
9268_159,Y,Y_1,136.0,159.0,online,easy,9268.0,M,Matriculation,2.0,42.0,2.0,N,5.0,
10427_44,T,T_1,131.0,44.0,offline,easy,10427.0,F,High School Diploma,4.0,,2.0,N,1.0,
7004_120,Y,Y_4,121.0,120.0,online,easy,7004.0,M,High School Diploma,1.0,28.0,2.0,N,4.0,
8115_86,V,V_3,131.0,86.0,offline,vary hard,8115.0,M,Matriculation,4.0,29.0,3.0,N,1.0,
19551_21,T,T_3,134.0,21.0,offline,easy,19551.0,M,Bachelors,3.0,44.0,6.0,N,2.0,
3980_159,Y,Y_1,136.0,159.0,online,easy,3980.0,M,High School Diploma,3.0,43.0,2.0,N,4.0,
12869_137,Y,Y_2,120.0,137.0,offline,intermediate,12869.0,M,Matriculation,2.0,25.0,2.0,N,1.0,
7145_20,T,T_4,120.0,20.0,online,easy,7145.0,F,Matriculation,3.0,30.0,4.0,N,1.0,
10586_165,Z,Z_3,130.0,165.0,online,easy,10586.0,F,Matriculation,3.0,46.0,1.0,N,1.0,
7932_124,Y,Y_4,121.0,124.0,online,easy,7932.0,M,High School Diploma,4.0,,2.0,N,5.0,
10122_133,Y,Y_3,135.0,133.0,online,easy,10122.0,M,High School Diploma,4.0,,4.0,N,2.0,
5561_124,Y,Y_4,121.0,124.0,online,easy,5561.0,M,High School Diploma,3.0,30.0,2.0,N,3.0,
1410_69,V,V_4,122.0,69.0,offline,intermediate,1410.0,F,High School Diploma,1.0,43.0,2.0,N,2.0,
12576_92,V,V_2,121.0,92.0,offline,intermediate,12576.0,M,High School Diploma,3.0,28.0,2.0,N,1.0,
1244_163,Z,Z_3,130.0,163.0,offline,easy,1244.0,F,Matriculation,2.0,,5.0,N,2.0,
11758_31,T,T_3,134.0,31.0,online,easy,11758.0,F,High School Diploma,1.0,47.0,4.0,N,4.0,
19600_82,V,V_3,131.0,82.0,offline,intermediate,19600.0,M,Matriculation,3.0,44.0,3.0,N,2.0,
5073_101,X,X_3,136.0,101.0,offline,intermediate,5073.0,M,Matriculation,1.0,28.0,1.0,N,4.0,
14425_37,T,T_2,117.0,37.0,offline,intermediate,14425.0,F,High School Diploma,4.0,,2.0,N,1.0,
6029_74,V,V_4,122.0,74.0,online,easy,6029.0,M,Matriculation,2.0,,4.0,N,2.0,
5935_135,Y,Y_3,135.0,135.0,online,easy,5935.0,M,High School Diploma,3.0,,3.0,N,4.0,
33_83,V,V_3,131.0,83.0,offline,intermediate,33.0,M,High School Diploma,1.0,,5.0,N,2.0,
5822_71,V,V_4,122.0,71.0,offline,intermediate,5822.0,F,Matriculation,1.0,,2.0,N,1.0,
13132_56,U,U_2,122.0,56.0,offline,vary hard,13132.0,,High School Diploma,1.0,25.0,2.0,N,1.0,
11346_58,U,U_1,134.0,58.0,offline,intermediate,11346.0,M,Matriculation,1.0,29.0,3.0,N,2.0,
10041_98,V,V_1,133.0,98.0,offline,hard,10041.0,M,High School Diploma,1.0,42.0,2.0,N,2.0,
14415_178,Z,Z_2,120.0,178.0,online,easy,14415.0,F,Matriculation,1.0,23.0,1.0,N,1.0,
5103_185,Z,Z_1,136.0,185.0,online,easy,5103.0,F,High School Diploma,4.0,42.0,1.0,N,3.0,
18303_100,V,V_1,133.0,100.0,,vary hard,18303.0,M,Matriculation,1.0,46.0,2.0,N,2.0,
10823_25,T,T_3,134.0,25.0,offline,intermediate,10823.0,F,High School Diploma,4.0,,2.0,N,1.0,
3417_83,V,V_3,131.0,83.0,offline,intermediate,3417.0,M,High School Diploma,1.0,32.0,3.0,N,2.0,
5547_60,U,U_1,134.0,60.0,offline,intermediate,5547.0,F,High School Diploma,3.0,29.0,4.0,N,1.0,
18433_23,T,T_3,134.0,23.0,offline,intermediate,18433.0,F,High School Diploma,1.0,45.0,2.0,N,2.0,
12597_174,Z,Z_2,120.0,174.0,online,easy,12597.0,F,Matriculation,4.0,,1.0,N,1.0,
7248_84,V,V_3,131.0,84.0,offline,intermediate,7248.0,F,Matriculation,1.0,32.0,2.0,N,2.0,
2420_61,U,U_1,134.0,61.0,online,easy,2420.0,M,High School Diploma,2.0,,3.0,N,4.0,
9414_162,Z,Z_3,130.0,162.0,offline,easy,9414.0,F,High School Diploma,4.0,30.0,1.0,N,1.0,
10319_103,X,X_3,136.0,103.0,offline,hard,10319.0,M,Bachelors,1.0,,1.0,N,1.0,
10983_132,Y,Y_3,135.0,132.0,online,easy,10983.0,F,High School Diploma,1.0,,4.0,N,5.0,
10000_82,V,V_3,131.0,82.0,offline,intermediate,10000.0,F,Bachelors,3.0,,2.0,Y,3.0,
8554_136,Y,Y_3,135.0,136.0,online,easy,8554.0,M,Matriculation,3.0,,4.0,N,4.0,
17982_115,Y,Y_4,121.0,115.0,offline,hard,17982.0,F,Bachelors,1.0,44.0,2.0,N,4.0,
8587_98,V,V_1,133.0,98.0,offline,hard,8587.0,M,High School Diploma,3.0,43.0,4.0,Y,2.0,
17394_97,V,V_1,133.0,97.0,offline,hard,17394.0,F,,1.0,,4.0,Y,1.0,
16155_109,X,X_1,134.0,109.0,offline,intermediate,16155.0,M,Bachelors,4.0,24.0,2.0,N,2.0,
5507_83,V,V_3,131.0,83.0,offline,intermediate,5507.0,M,High School Diploma,4.0,,2.0,N,3.0,
6077_76,V,V_4,122.0,76.0,online,easy,6077.0,M,Bachelors,3.0,,2.0,N,2.0,
10306_131,Y,Y_3,135.0,131.0,online,easy,10306.0,M,High School Diploma,2.0,,2.0,N,5.0,
17546_95,V,V_1,133.0,95.0,offline,easy,17546.0,F,High School Diploma,2.0,26.0,2.0,N,1.0,
11968_166,Z,Z_3,130.0,166.0,online,easy,11968.0,F,Matriculation,2.0,43.0,2.0,N,1.0,
377_70,V,V_4,122.0,70.0,offline,intermediate,377.0,F,Matriculation,4.0,,2.0,Y,5.0,
5330_11,T,T_4,120.0,11.0,offline,intermediate,5330.0,F,High School Diploma,3.0,,2.0,N,1.0,
2926_43,T,T_1,131.0,43.0,offline,easy,2926.0,F,High School Diploma,4.0,33.0,2.0,N,1.0,
11004_102,X,X_3,136.0,102.0,offline,hard,11004.0,M,Bachelors,1.0,39.0,2.0,N,3.0,
7317_81,V,V_3,131.0,81.0,offline,intermediate,7317.0,F,High School Diploma,2.0,,4.0,N,2.0,
7751_72,V,V_4,122.0,72.0,offline,vary hard,7751.0,F,High School Diploma,3.0,,2.0,N,3.0,
1571_29,T,T_3,134.0,29.0,online,easy,1571.0,F,Bachelors,1.0,,2.0,N,3.0,
8535_127,Y,Y_3,135.0,127.0,offline,hard,8535.0,F,Matriculation,2.0,,2.0,N,4.0,
276_13,T,T_4,120.0,13.0,offline,intermediate,276.0,F,Matriculation,4.0,23.0,6.0,N,1.0,
4746_28,T,,134.0,28.0,online,easy,4746.0,F,Matriculation,1.0,31.0,3.0,N,2.0,
15377_100,V,V_1,133.0,100.0,offline,vary hard,15377.0,F,High School Diploma,1.0,25.0,2.0,N,4.0,
5019_45,T,T_1,131.0,45.0,offline,intermediate,5019.0,F,High School Diploma,3.0,48.0,2.0,N,3.0,
159_97,V,V_1,133.0,97.0,offline,hard,159.0,M,Bachelors,3.0,,2.0,N,1.0,
10675_166,Z,Z_3,130.0,166.0,online,easy,10675.0,F,Matriculation,2.0,41.0,1.0,Y,3.0,
456_122,,Y_4,121.0,122.0,online,easy,456.0,F,High School Diploma,1.0,45.0,2.0,N,4.0,
6930_139,Y,Y_2,120.0,139.0,offline,hard,6930.0,M,Matriculation,2.0,,2.0,N,5.0,
2784_123,Y,Y_4,121.0,123.0,online,easy,2784.0,M,Matriculation,3.0,,7.0,N,4.0,
5801_120,Y,Y_4,121.0,120.0,online,easy,5801.0,M,High School Diploma,1.0,,6.0,N,3.0,
12557_95,V,V_1,133.0,95.0,offline,easy,12557.0,F,High School Diploma,1.0,45.0,2.0,N,1.0,
4624_65,U,U_1,134.0,65.0,offline,vary hard,4624.0,M,Matriculation,2.0,28.0,1.0,N,1.0,
10144_42,T,T_2,117.0,42.0,online,easy,10144.0,F,Matriculation,4.0,,2.0,,1.0,
7204_14,T,T_4,,14.0,offline,intermediate,7204.0,F,High School Diploma,1.0,29.0,2.0,N,1.0,
7874_164,Z,Z_3,130.0,164.0,online,easy,7874.0,F,Matriculation,3.0,32.0,1.0,N,1.0,
7938_168,Z,Z_3,130.0,168.0,online,easy,7938.0,M,Matriculation,3.0,47.0,2.0,N,3.0,
308_86,V,V_3,131.0,86.0,offline,vary hard,308.0,M,Matriculation,1.0,,2.0,N,4.0,
16737_44,T,T_1,131.0,44.0,offline,easy,16737.0,F,Matriculation,1.0,46.0,2.0,N,3.0,
13528_143,Y,Y_2,120.0,143.0,online,easy,13528.0,M,High School Diploma,2.0,,2.0,N,2.0,
3837_151,Y,Y_1,136.0,151.0,offline,hard,3837.0,F,High School Diploma,1.0,,12.0,N,4.0,
6708_69,V,V_4,122.0,69.0,offline,intermediate,6708.0,F,Matriculation,1.0,,4.0,N,1.0,
14799_158,Y,Y_1,136.0,158.0,online,easy,14799.0,M,Bachelors,3.0,46.0,2.0,N,5.0,
3835_99,V,V_1,133.0,99.0,offline,hard,3835.0,F,Bachelors,3.0,,2.0,N,3.0,
15664_45,T,T_1,131.0,45.0,offline,intermediate,15664.0,F,Matriculation,1.0,47.0,2.0,N,2.0,
13145_65,U,U_1,134.0,65.0,offline,vary hard,13145.0,,Bachelors,1.0,,1.0,N,2.0,
7512_99,V,V_1,133.0,99.0,offline,hard,7512.0,M,High School Diploma,1.0,,3.0,N,1.0,
3086_86,V,V_3,131.0,86.0,offline,vary hard,3086.0,M,High School Diploma,4.0,,2.0,N,1.0,
1041_72,V,V_4,122.0,72.0,offline,vary hard,1041.0,M,High School Diploma,1.0,,2.0,N,1.0,
11120_126,Y,Y_3,135.0,126.0,offline,intermediate,11120.0,M,Matriculation,3.0,,2.0,N,1.0,
8141_21,T,T_3,134.0,21.0,offline,easy,8141.0,F,Masters,2.0,28.0,2.0,N,1.0,
3252_17,T,T_4,120.0,17.0,online,easy,3252.0,M,No Qualification,3.0,46.0,2.0,N,1.0,
5663_167,Z,Z_3,130.0,167.0,online,easy,5663.0,F,Matriculation,1.0,26.0,1.0,N,1.0,
62_94,V,V_1,133.0,94.0,offline,easy,62.0,M,Matriculation,3.0,33.0,2.0,N,,
7307_23,T,T_3,134.0,23.0,offline,intermediate,7307.0,F,High School Diploma,3.0,,2.0,N,1.0,
15460_112,X,X_1,134.0,112.0,offline,hard,15460.0,M,High School Diploma,2.0,28.0,2.0,N,4.0,
5981_113,Y,Y_4,121.0,113.0,offline,intermediate,5981.0,M,High School Diploma,2.0,,3.0,N,4.0,
10393_56,U,U_2,122.0,56.0,offline,vary hard,10393.0,M,Bachelors,2.0,49.0,2.0,N,4.0,
8000_17,T,T_4,120.0,17.0,online,easy,8000.0,F,High School Diploma,2.0,43.0,4.0,N,2.0,
18971_10,T,T_4,120.0,10.0,offline,easy,18971.0,F,Matriculation,2.0,48.0,4.0,N,2.0,
4309_60,U,U_1,134.0,60.0,offline,intermediate,4309.0,M,Bachelors,3.0,28.0,2.0,N,2.0,
1094_31,T,T_3,134.0,31.0,online,easy,1094.0,F,High School Diploma,3.0,,2.0,N,1.0,
17146_100,V,V_1,133.0,100.0,offline,vary hard,17146.0,M,High School Diploma,1.0,27.0,4.0,N,2.0,
2739_27,T,T_3,134.0,27.0,online,easy,2739.0,F,High School Diploma,4.0,,2.0,N,1.0,
16334_65,U,U_1,134.0,65.0,offline,vary hard,16334.0,M,Matriculation,2.0,28.0,4.0,N,1.0,
8868_23,T,,134.0,23.0,offline,,8868.0,F,Matriculation,3.0,,4.0,N,1.0,
4055_140,Y,Y_2,120.0,140.0,offline,hard,4055.0,M,High School Diploma,1.0,,7.0,N,5.0,
7473_76,V,V_4,122.0,76.0,online,easy,7473.0,M,Matriculation,1.0,,2.0,N,1.0,
2757_76,V,V_4,122.0,76.0,online,easy,2757.0,F,Bachelors,4.0,29.0,2.0,N,1.0,
8152_167,Z,Z_3,130.0,167.0,online,easy,8152.0,F,High School Diploma,3.0,26.0,1.0,Y,,
8810_61,U,U_1,134.0,61.0,online,easy,8810.0,M,High School Diploma,1.0,46.0,2.0,N,1.0,
1096_111,X,X_1,134.0,111.0,offline,hard,1096.0,M,Matriculation,1.0,50.0,2.0,N,3.0,
2159_12,T,T_4,120.0,12.0,offline,intermediate,2159.0,M,,3.0,,4.0,N,1.0,
19811_137,Y,Y_2,120.0,137.0,offline,intermediate,19811.0,M,Matriculation,3.0,32.0,2.0,N,3.0,
7488_16,T,T_4,120.0,16.0,online,easy,7488.0,F,High School Diploma,2.0,,2.0,N,2.0,
