id_num,program_type,program_id,program_duration,test_id,test_type,difficulty_level,trainee_id,gender,education,city_tier,age,total_programs_enrolled,is_handicapped,trainee_engagement_rating,is_pass
1288_70,V,V_4,122.0,70.0,offline,intermediate,1288.0,M,High School Diploma,3.0,47.0,2.0,N,3.0,
12533_170,Z,Z_2,120.0,170.0,offline,easy,12533.0,F,Matriculation,2.0,,1.0,N,1.0,
9231_24,T,T_3,134.0,24.0,offline,intermediate,9231.0,F,High School Diploma,1.0,45.0,2.0,N,5.0,
14527_146,Y,Y_2,120.0,146.0,online,easy,14527.0,F,High School Diploma,2.0,,2.0,N,4.0,
6045_116,Y,Y_4,121.0,116.0,offline,hard,6045.0,M,High School Diploma,2.0,,2.0,N,3.0,
6812_77,V,V_4,122.0,77.0,online,easy,6812.0,F,High School Diploma,1.0,,3.0,N,2.0,
7441_139,Y,Y_2,120.0,139.0,offline,hard,7441.0,M,Matriculation,4.0,,3.0,N,3.0,
15842_99,V,V_1,133.0,99.0,offline,hard,15842.0,M,High School Diploma,2.0,,4.0,N,1.0,
3184_130,Y,Y_3,135.0,130.0,online,easy,3184.0,M,Matriculation,1.0,,6.0,N,2.0,
11088_80,V,V_3,131.0,80.0,offline,easy,11088.0,M,Matriculation,1.0,22.0,2.0,Y,1.0,
6515_16,T,T_4,120.0,16.0,online,easy,6515.0,M,High School Diploma,4.0,42.0,4.0,N,1.0,
3463_113,Y,Y_4,121.0,113.0,offline,intermediate,3463.0,M,Matriculation,2.0,27.0,10.0,N,1.0,
5363_12,T,T_4,120.0,12.0,offline,intermediate,5363.0,F,High School Diploma,3.0,43.0,2.0,N,2.0,
2061_35,T,T_2,117.0,35.0,offline,intermediate,2061.0,F,High School Diploma,3.0,45.0,5.0,,1.0,
8005_18,T,T_4,120.0,18.0,online,easy,8005.0,F,Bachelors,1.0,27.0,4.0,N,1.0,
17311_112,X,X_1,134.0,112.0,offline,hard,17311.0,M,Matriculation,1.0,27.0,2.0,N,2.0,
9420_161,Z,Z_3,130.0,161.0,offline,easy,9420.0,F,High School Diploma,1.0,,1.0,N,1.0,
19941_60,U,U_1,134.0,60.0,offline,intermediate,19941.0,M,High School Diploma,1.0,46.0,2.0,N,1.0,
4206_66,V,V_4,122.0,66.0,offline,easy,4206.0,M,Matriculation,,,2.0,Y,1.0,
12906_160,Y,Y_1,136.0,160.0,online,easy,12906.0,M,High School Diploma,3.0,32.0,2.0,N,4.0,
19743_107,X,X_2,121.0,107.0,offline,hard,19743.0,F,High School Diploma,1.0,26.0,3.0,,3.0,
3432_29,T,T_3,134.0,29.0,online,easy,3432.0,F,High School Diploma,2.0,,2.0,N,1.0,
17127_154,Y,Y_1,136.0,154.0,online,easy,17127.0,M,High School Diploma,3.0,,4.0,N,4.0,
711_33,T,T_2,117.0,33.0,offline,intermediate,711.0,F,High School Diploma,3.0,37.0,2.0,N,1.0,
18084_106,X,X_2,121.0,106.0,offline,hard,18084.0,M,Matriculation,3.0,50.0,1.0,N,2.0,
4395_18,T,T_4,120.0,18.0,online,easy,4395.0,F,Matriculation,4.0,48.0,4.0,N,3.0,
3758_29,T,T_3,134.0,29.0,online,easy,3758.0,M,Matriculation,2.0,,2.0,N,1.0,
13095_176,Z,Z_2,120.0,176.0,online,easy,13095.0,F,High School Diploma,1.0,42.0,1.0,N,3.0,
14753_154,Y,Y_1,136.0,154.0,online,easy,14753.0,M,High School Diploma,1.0,27.0,4.0,N,4.0,
18204_167,Z,Z_3,130.0,167.0,online,easy,18204.0,F,High School Diploma,1.0,45.0,1.0,N,2.0,
3186_54,U,U_2,122.0,54.0,online,easy,3186.0,M,High School Diploma,3.0,,2.0,N,2.0,
7178_50,U,U_2,122.0,50.0,offline,intermediate,7178.0,F,Matriculation,1.0,47.0,3.0,N,4.0,
533_50,U,U_2,122.0,50.0,offline,intermediate,533.0,M,Bachelors,2.0,,1.0,N,1.0,
6065_78,V,V_4,122.0,78.0,online,easy,6065.0,M,High School Diploma,3.0,,2.0,Y,2.0,
2811_77,V,V_4,122.0,77.0,online,easy,2811.0,F,Bachelors,3.0,27.0,2.0,N,3.0,
7886_71,V,V_4,122.0,71.0,offline,intermediate,7886.0,M,High School Diploma,3.0,,2.0,N,1.0,
13322_107,X,X_2,121.0,107.0,offline,hard,13322.0,M,Matriculation,2.0,27.0,2.0,N,2.0,
19727_107,X,X_2,121.0,107.0,offline,hard,19727.0,F,Bachelors,3.0,,1.0,N,2.0,
4693_55,U,U_2,122.0,55.0,online,easy,4693.0,M,High School Diploma,1.0,30.0,2.0,Y,1.0,
10907_59,U,U_1,134.0,59.0,offline,intermediate,10907.0,M,Bachelors,4.0,25.0,2.0,N,5.0,
14529_145,Y,Y_2,120.0,145.0,online,easy,14529.0,M,High School Diploma,3.0,25.0,2.0,N,2.0,
13433_32,T,T_2,117.0,32.0,offline,easy,,F,,3.0,46.0,2.0,N,4.0,
5872_136,Y,Y_3,135.0,136.0,online,easy,5872.0,M,Bachelors,1.0,,2.0,N,3.0,
2596_101,X,X_3,136.0,101.0,offline,intermediate,2596.0,M,Matriculation,3.0,,2.0,N,2.0,
9445_86,V,V_3,131.0,86.0,offline,vary hard,9445.0,M,Matriculation,3.0,,4.0,N,2.0,
4604_81,V,V_3,131.0,81.0,offline,intermediate,4604.0,F,Matriculation,1.0,,4.0,N,1.0,
2954_124,Y,Y_4,121.0,124.0,online,easy,2954.0,M,High School Diploma,2.0,,5.0,N,4.0,
13452_57,U,U_1,134.0,57.0,offline,easy,13452.0,M,Matriculation,1.0,30.0,3.0,N,3.0,
19743_106,X,X_2,121.0,106.0,offline,hard,19743.0,F,High School Diploma,1.0,26.0,3.0,N,3.0,
9271_165,Z,Z_3,130.0,165.0,online,easy,9271.0,F,High School Diploma,1.0,,1.0,N,2.0,
6950_74,V,V_4,122.0,74.0,online,easy,6950.0,M,High School Diploma,1.0,43.0,2.0,N,3.0,
8173_153,Y,Y_1,136.0,153.0,offline,hard,8173.0,M,Matriculation,1.0,45.0,2.0,N,5.0,
18665_41,T,T_2,117.0,41.0,online,easy,18665.0,F,High School Diploma,2.0,43.0,2.0,N,3.0,
8787_57,U,U_1,134.0,57.0,offline,easy,8787.0,F,High School Diploma,1.0,30.0,3.0,N,4.0,
18771_127,Y,Y_3,135.0,127.0,offline,hard,18771.0,M,High School Diploma,3.0,,2.0,N,2.0,
6431_67,V,V_4,122.0,67.0,offline,easy,6431.0,M,Matriculation,1.0,,2.0,N,1.0,
18348_153,Y,Y_1,136.0,153.0,offline,hard,,M,Matriculation,2.0,46.0,3.0,N,3.0,
16302_61,U,U_1,134.0,61.0,online,easy,16302.0,M,High School Diploma,1.0,28.0,2.0,N,3.0,
13607_94,V,V_1,133.0,94.0,offline,easy,13607.0,F,Bachelors,1.0,32.0,6.0,N,2.0,
9437_133,Y,Y_3,135.0,133.0,online,easy,9437.0,M,High School Diploma,3.0,30.0,2.0,N,,
13633_145,Y,Y_2,120.0,145.0,online,easy,13633.0,M,Matriculation,1.0,44.0,2.0,N,5.0,
2046_86,V,V_3,131.0,86.0,offline,vary hard,2046.0,F,High School Diploma,2.0,31.0,3.0,N,2.0,
191_187,Z,Z_1,136.0,187.0,online,,191.0,F,High School Diploma,3.0,48.0,1.0,N,1.0,
13807_42,T,T_2,117.0,42.0,online,easy,13807.0,F,Bachelors,3.0,46.0,2.0,N,1.0,
17414_156,Y,Y_1,136.0,156.0,online,easy,17414.0,M,High School Diploma,1.0,30.0,2.0,N,3.0,
14770_151,Y,Y_1,136.0,151.0,offline,hard,14770.0,M,High School Diploma,3.0,30.0,2.0,N,5.0,
4645_68,V,V_4,122.0,68.0,offline,intermediate,4645.0,F,High School Diploma,3.0,,2.0,N,2.0,
2137_22,T,T_3,134.0,22.0,offline,intermediate,2137.0,M,Matriculation,1.0,23.0,2.0,Y,2.0,
6813_122,Y,Y_4,121.0,122.0,online,easy,6813.0,M,Bachelors,1.0,,2.0,N,4.0,
12623_32,T,T_2,117.0,32.0,offline,easy,12623.0,F,High School Diploma,1.0,32.0,2.0,N,1.0,
16473_57,U,U_1,134.0,57.0,offline,easy,16473.0,M,High School Diploma,3.0,47.0,4.0,Y,5.0,
8516_81,V,V_3,131.0,81.0,offline,intermediate,8516.0,M,High School Diploma,2.0,42.0,4.0,N,2.0,
9502_166,Z,Z_3,130.0,166.0,online,easy,9502.0,F,Matriculation,4.0,44.0,1.0,N,1.0,
4169_62,U,U_1,134.0,62.0,online,easy,4169.0,M,High School Diploma,2.0,31.0,6.0,N,4.0,
17982_117,Y,Y_4,121.0,117.0,offline,hard,17982.0,F,Bachelors,1.0,,2.0,N,4.0,
14790_152,Y,Y_1,136.0,152.0,offline,hard,14790.0,M,High School Diploma,3.0,31.0,3.0,N,3.0,
18984_13,T,T_4,120.0,13.0,offline,intermediate,18984.0,F,Matriculation,3.0,46.0,4.0,Y,3.0,
3865_70,V,V_4,122.0,70.0,offline,intermediate,3865.0,F,High School Diploma,3.0,30.0,2.0,N,1.0,
2018_85,V,V_3,131.0,85.0,offline,intermediate,2018.0,M,High School Diploma,2.0,25.0,2.0,N,1.0,
17772_46,,T_1,131.0,46.0,offline,hard,17772.0,F,Bachelors,3.0,34.0,4.0,N,3.0,
3365_94,V,V_1,133.0,94.0,offline,,3365.0,M,Bachelors,1.0,42.0,2.0,N,2.0,
6787_120,Y,Y_4,121.0,120.0,online,easy,6787.0,M,High School Diploma,4.0,,2.0,Y,3.0,
12905_40,T,T_2,117.0,40.0,online,easy,12905.0,F,High School Diploma,2.0,44.0,2.0,N,3.0,
1758_37,T,T_2,117.0,37.0,offline,intermediate,1758.0,F,Bachelors,3.0,48.0,2.0,N,1.0,
6947_12,T,T_4,120.0,12.0,offline,intermediate,6947.0,F,High School Diploma,4.0,30.0,2.0,N,1.0,
1816_29,T,T_3,134.0,29.0,online,easy,1816.0,F,Matriculation,2.0,,2.0,N,1.0,
6224_12,T,T_4,120.0,12.0,offline,intermediate,6224.0,F,High School Diploma,3.0,30.0,4.0,N,2.0,
9926_58,U,U_1,134.0,58.0,offline,intermediate,9926.0,M,High School Diploma,3.0,27.0,2.0,N,1.0,
13305_35,T,T_2,117.0,35.0,offline,intermediate,13305.0,F,High School Diploma,1.0,,2.0,N,1.0,
13485_143,Y,Y_2,120.0,143.0,online,easy,13485.0,M,Bachelors,3.0,47.0,2.0,N,4.0,
11508_30,T,T_3,134.0,30.0,online,easy,11508.0,F,Bachelors,1.0,45.0,2.0,N,2.0,
6510_156,Y,Y_1,136.0,156.0,online,easy,,M,Bachelors,3.0,43.0,4.0,N,4.0,
3756_143,Y,Y_2,120.0,143.0,online,,3756.0,M,Bachelors,3.0,46.0,4.0,N,4.0,
3504_53,U,U_2,122.0,53.0,online,easy,3504.0,M,High School Diploma,4.0,23.0,3.0,N,1.0,
10090_161,Z,Z_3,130.0,161.0,offline,easy,10090.0,F,High School Diploma,4.0,,1.0,N,1.0,
4137_61,U,U_1,134.0,61.0,online,easy,4137.0,M,Matriculation,1.0,29.0,3.0,N,3.0,
12883_63,U,U_1,134.0,63.0,online,easy,12883.0,M,Bachelors,1.0,,2.0,N,2.0,
7492_20,T,T_4,120.0,20.0,online,easy,7492.0,F,Matriculation,3.0,27.0,2.0,Y,3.0,
1296_125,Y,Y_3,135.0,125.0,offline,intermediate,1296.0,F,Bachelors,3.0,,2.0,N,2.0,
656_180,Z,Z_1,136.0,180.0,offline,easy,656.0,F,Matriculation,2.0,44.0,1.0,Y,1.0,
3341_158,Y,Y_1,136.0,158.0,online,easy,3341.0,F,High School Diploma,4.0,28.0,2.0,N,4.0,
7964_130,Y,Y_3,135.0,130.0,online,easy,7964.0,F,High School Diploma,4.0,,4.0,N,4.0,
14816_157,Y,Y_1,136.0,157.0,online,easy,14816.0,M,High School Diploma,3.0,48.0,2.0,Y,3.0,
6346_79,V,V_4,122.0,79.0,online,easy,6346.0,M,High School Diploma,4.0,,2.0,N,2.0,
19736_57,U,U_1,134.0,57.0,offline,easy,19736.0,M,Bachelors,3.0,,2.0,N,4.0,
11764_54,U,U_2,122.0,54.0,online,easy,11764.0,F,High School Diploma,2.0,,2.0,Y,2.0,
18500_29,T,T_3,134.0,29.0,online,easy,18500.0,M,High School Diploma,3.0,44.0,2.0,N,1.0,
7969_135,Y,Y_3,135.0,135.0,online,,7969.0,M,High School Diploma,3.0,,2.0,Y,3.0,
4780_24,T,T_3,134.0,24.0,offline,,4780.0,M,High School Diploma,2.0,29.0,4.0,Y,1.0,
804_149,Y,Y_1,136.0,149.0,,intermediate,804.0,M,High School Diploma,1.0,42.0,4.0,N,5.0,
19139_5,S,S_1,135.0,5.0,offline,easy,19139.0,F,High School Diploma,2.0,51.0,2.0,Y,4.0,
17917_60,U,U_1,134.0,60.0,offline,intermediate,17917.0,M,Bachelors,1.0,47.0,2.0,N,2.0,
7718_120,Y,Y_4,121.0,120.0,online,,7718.0,M,High School Diploma,2.0,,3.0,N,3.0,
16048_151,Y,Y_1,136.0,151.0,offline,hard,16048.0,M,Matriculation,3.0,44.0,2.0,N,4.0,
7159_118,Y,Y_4,121.0,118.0,online,easy,7159.0,M,Matriculation,3.0,43.0,2.0,Y,3.0,
1327_66,V,V_4,,66.0,offline,easy,1327.0,M,High School Diploma,1.0,31.0,3.0,N,1.0,
10401_95,V,V_1,133.0,95.0,offline,easy,10401.0,M,Matriculation,3.0,26.0,3.0,N,2.0,
14818_155,Y,Y_1,136.0,155.0,online,easy,14818.0,M,Bachelors,2.0,31.0,2.0,N,4.0,
16236_94,V,V_1,133.0,94.0,offline,easy,16236.0,F,Bachelors,3.0,29.0,2.0,N,2.0,
12838_144,Y,Y_2,120.0,144.0,online,easy,12838.0,M,High School Diploma,3.0,31.0,2.0,N,4.0,
493_94,V,V_1,133.0,94.0,offline,easy,493.0,M,Matriculation,3.0,,2.0,N,1.0,
11997_104,X,X_3,136.0,104.0,offline,hard,11997.0,M,,3.0,,2.0,N,3.0,
13596_62,U,U_1,134.0,62.0,online,easy,13596.0,M,Bachelors,3.0,21.0,2.0,N,1.0,
468_22,T,T_3,134.0,22.0,offline,intermediate,468.0,F,Matriculation,3.0,42.0,2.0,N,2.0,
13799_155,Y,Y_1,136.0,155.0,online,easy,13799.0,M,High School Diploma,3.0,44.0,2.0,N,4.0,
1787_118,Y,Y_4,121.0,118.0,online,easy,1787.0,M,High School Diploma,1.0,49.0,2.0,N,1.0,
5054_77,V,V_4,122.0,77.0,online,easy,5054.0,F,High School Diploma,1.0,25.0,2.0,N,2.0,
4427_34,T,T_2,117.0,34.0,offline,intermediate,4427.0,F,High School Diploma,3.0,,4.0,N,1.0,
5101_116,Y,Y_4,121.0,116.0,offline,hard,5101.0,M,Matriculation,1.0,,4.0,N,3.0,
11064_162,Z,Z_3,130.0,162.0,offline,easy,11064.0,M,High School Diploma,3.0,,1.0,N,1.0,
19237_124,Y,Y_4,121.0,124.0,online,easy,19237.0,M,Bachelors,1.0,32.0,3.0,N,3.0,
2240_129,Y,Y_3,135.0,129.0,offline,hard,2240.0,M,High School Diploma,3.0,,3.0,N,4.0,
13102_61,U,U_1,134.0,61.0,online,easy,13102.0,M,High School Diploma,3.0,26.0,3.0,N,2.0,
9081_168,Z,Z_3,130.0,168.0,online,easy,9081.0,F,Matriculation,3.0,21.0,1.0,N,2.0,
9876_170,Z,Z_2,120.0,170.0,offline,easy,9876.0,F,High School Diploma,1.0,28.0,2.0,N,1.0,
16279_154,Y,Y_1,136.0,154.0,online,easy,16279.0,M,Matriculation,3.0,48.0,2.0,N,4.0,
12535_33,T,T_2,117.0,33.0,offline,intermediate,12535.0,M,High School Diploma,3.0,,2.0,Y,1.0,
4271_162,Z,Z_3,130.0,162.0,offline,easy,4271.0,M,Matriculation,4.0,,2.0,Y,1.0,
258_114,Y,Y_4,121.0,114.0,offline,intermediate,258.0,M,High School Diploma,1.0,28.0,2.0,N,2.0,
10795_163,Z,Z_3,130.0,163.0,offline,easy,10795.0,F,High School Diploma,2.0,,1.0,N,1.0,
18699_105,X,X_2,121.0,105.0,offline,intermediate,18699.0,M,High School Diploma,2.0,46.0,3.0,N,2.0,
9673_38,T,T_2,117.0,38.0,online,easy,9673.0,F,High School Diploma,1.0,38.0,4.0,N,1.0,
6600_11,T,T_4,120.0,11.0,offline,intermediate,6600.0,F,Matriculation,3.0,25.0,2.0,N,1.0,
6568_151,Y,Y_1,136.0,151.0,offline,hard,6568.0,M,Bachelors,3.0,44.0,2.0,N,4.0,
15879_57,U,U_1,134.0,57.0,offline,easy,15879.0,M,High School Diploma,3.0,,5.0,N,1.0,
9855_21,T,T_3,134.0,21.0,offline,easy,9855.0,F,High School Diploma,3.0,,6.0,N,3.0,
15406_44,T,T_1,131.0,44.0,offline,easy,15406.0,F,High School Diploma,1.0,44.0,2.0,N,1.0,
4048_45,T,T_1,131.0,45.0,offline,intermediate,4048.0,F,Matriculation,2.0,33.0,2.0,N,2.0,
2813_33,T,T_2,117.0,33.0,offline,intermediate,2813.0,F,High School Diploma,3.0,,2.0,N,2.0,
1990_33,T,T_2,117.0,33.0,offline,intermediate,1990.0,F,High School Diploma,1.0,23.0,4.0,N,1.0,
4416_116,Y,Y_4,121.0,116.0,offline,hard,4416.0,F,Matriculation,3.0,48.0,2.0,N,5.0,
1713_80,V,V_3,131.0,80.0,offline,easy,1713.0,M,High School Diploma,3.0,28.0,2.0,N,1.0,
12247_43,T,T_1,131.0,43.0,offline,easy,12247.0,M,High School Diploma,1.0,44.0,2.0,N,1.0,
6228_70,V,V_4,122.0,,offline,intermediate,6228.0,M,Bachelors,1.0,45.0,3.0,N,4.0,
10019_134,Y,Y_3,135.0,134.0,online,easy,10019.0,M,Bachelors,2.0,,3.0,N,4.0,
11562_82,V,V_3,131.0,82.0,offline,intermediate,11562.0,F,Bachelors,3.0,30.0,2.0,N,3.0,
12216_174,Z,Z_2,120.0,174.0,online,easy,12216.0,F,High School Diploma,2.0,,,N,1.0,
8782_21,T,T_3,134.0,21.0,offline,easy,8782.0,F,Matriculation,1.0,25.0,2.0,N,2.0,
10588_29,T,T_3,134.0,29.0,online,easy,10588.0,F,High School Diploma,3.0,,4.0,N,2.0,
12929_88,V,V_2,121.0,88.0,offline,intermediate,12929.0,M,Bachelors,1.0,,2.0,N,2.0,
8044_46,T,T_1,131.0,46.0,offline,hard,8044.0,F,High School Diploma,1.0,24.0,4.0,Y,1.0,
2263_115,Y,Y_4,121.0,115.0,offline,hard,2263.0,M,Matriculation,1.0,26.0,4.0,Y,1.0,
8603_130,Y,Y_3,135.0,130.0,online,easy,8603.0,M,Bachelors,3.0,,2.0,N,4.0,
8034_82,V,V_3,131.0,82.0,offline,intermediate,8034.0,M,High School Diploma,3.0,29.0,2.0,N,3.0,
7052_74,V,V_4,122.0,74.0,online,easy,7052.0,M,Matriculation,4.0,41.0,2.0,N,2.0,
5680_17,T,T_4,120.0,17.0,online,easy,5680.0,F,High School Diploma,2.0,43.0,4.0,N,2.0,
3457_52,U,U_2,122.0,52.0,online,easy,3457.0,M,Matriculation,3.0,25.0,2.0,N,1.0,
6206_159,Y,Y_1,136.0,159.0,,easy,6206.0,F,Bachelors,2.0,,2.0,N,3.0,
6951_125,Y,Y_3,135.0,125.0,offline,intermediate,6951.0,M,Matriculation,2.0,31.0,2.0,N,1.0,
2451_7,S,S_1,135.0,7.0,offline,intermediate,2451.0,M,Matriculation,1.0,35.0,2.0,N,2.0,
8084_157,Y,Y_1,136.0,157.0,online,easy,8084.0,F,Matriculation,2.0,43.0,2.0,N,2.0,
18150_159,Y,Y_1,136.0,159.0,online,easy,18150.0,M,High School Diploma,1.0,43.0,5.0,N,3.0,
15270_185,Z,Z_1,136.0,185.0,online,easy,15270.0,M,Bachelors,1.0,44.0,1.0,N,1.0,
6199_33,T,T_2,117.0,33.0,offline,intermediate,6199.0,F,Matriculation,3.0,31.0,6.0,N,1.0,
6454_114,Y,Y_4,121.0,114.0,offline,intermediate,6454.0,M,High School Diploma,4.0,31.0,3.0,Y,5.0,
3664_70,V,V_4,122.0,70.0,offline,intermediate,3664.0,F,High School Diploma,4.0,,4.0,Y,2.0,
15780_100,V,V_1,133.0,100.0,offline,vary hard,15780.0,M,Matriculation,2.0,26.0,2.0,N,2.0,
18850_39,T,T_2,117.0,39.0,online,easy,18850.0,F,Matriculation,3.0,31.0,2.0,Y,1.0,
809_149,Y,Y_1,136.0,149.0,offline,intermediate,809.0,M,High School Diploma,3.0,44.0,5.0,Y,5.0,
6265_116,Y,Y_4,121.0,116.0,offline,hard,6265.0,M,,4.0,28.0,2.0,N,1.0,
5343_165,Z,Z_3,130.0,165.0,online,easy,5343.0,F,High School Diploma,1.0,46.0,1.0,N,2.0,
13216_92,V,V_2,121.0,92.0,offline,intermediate,13216.0,M,High School Diploma,4.0,,2.0,N,2.0,
1356_21,T,T_3,134.0,21.0,offline,easy,1356.0,F,Matriculation,1.0,21.0,2.0,N,1.0,
9315_127,Y,Y_3,135.0,127.0,,hard,9315.0,M,Matriculation,3.0,28.0,3.0,N,3.0,
18933_186,Z,Z_1,136.0,186.0,online,easy,18933.0,F,High School Diploma,3.0,47.0,1.0,N,1.0,
10161_103,X,X_3,136.0,103.0,offline,hard,10161.0,M,Matriculation,2.0,40.0,2.0,N,4.0,
3327_144,Y,Y_2,120.0,144.0,online,easy,3327.0,M,High School Diploma,3.0,27.0,4.0,N,3.0,
15373_63,U,U_1,134.0,63.0,online,easy,15373.0,M,Matriculation,3.0,,4.0,N,4.0,
4491_118,Y,Y_4,121.0,118.0,online,easy,4491.0,F,Matriculation,1.0,25.0,3.0,N,2.0,
76_105,X,X_2,121.0,105.0,offline,intermediate,,M,High School Diploma,2.0,37.0,2.0,N,3.0,
2418_130,Y,Y_3,135.0,130.0,online,easy,2418.0,M,Matriculation,1.0,,2.0,N,2.0,
16165_94,V,V_1,133.0,94.0,offline,easy,16165.0,F,High School Diploma,3.0,,2.0,N,1.0,
8932_49,U,U_2,122.0,49.0,offline,intermediate,8932.0,F,High School Diploma,1.0,,3.0,N,4.0,
17092_150,Y,Y_1,136.0,150.0,offline,intermediate,17092.0,F,High School Diploma,3.0,,3.0,N,4.0,
9149_168,Z,Z_3,130.0,168.0,online,easy,9149.0,F,High School Diploma,3.0,44.0,1.0,N,2.0,
9010_130,,Y_3,135.0,130.0,online,easy,9010.0,F,High School Diploma,3.0,29.0,2.0,N,4.0,
8488_88,V,V_2,121.0,88.0,offline,intermediate,8488.0,F,Matriculation,2.0,45.0,2.0,N,1.0,
14995_156,Y,Y_1,136.0,156.0,online,easy,14995.0,F,Matriculation,3.0,45.0,4.0,N,5.0,
19864_19,T,T_4,120.0,19.0,online,easy,19864.0,F,Bachelors,1.0,40.0,2.0,N,3.0,
2293_152,Y,Y_1,136.0,152.0,offline,hard,2293.0,M,Matriculation,1.0,,3.0,N,2.0,
7981_18,T,T_4,120.0,18.0,online,easy,7981.0,F,High School Diploma,3.0,42.0,4.0,N,2.0,
970_60,U,U_1,134.0,60.0,offline,intermediate,970.0,M,Matriculation,4.0,30.0,3.0,N,1.0,
45_64,U,U_1,134.0,64.0,online,easy,45.0,M,Masters,1.0,57.0,4.0,N,4.0,
18726_61,U,U_1,134.0,61.0,online,easy,18726.0,M,Matriculation,4.0,38.0,1.0,N,1.0,
17276_65,U,U_1,134.0,65.0,offline,vary hard,17276.0,M,High School Diploma,3.0,27.0,4.0,N,2.0,
7829_16,T,T_4,120.0,16.0,online,easy,7829.0,F,High School Diploma,1.0,43.0,2.0,N,5.0,
15437_153,Y,Y_1,136.0,153.0,offline,hard,15437.0,F,High School Diploma,1.0,,3.0,N,4.0,
871_125,Y,Y_3,135.0,125.0,offline,intermediate,871.0,F,Matriculation,3.0,42.0,2.0,N,4.0,
17335_154,Y,Y_1,136.0,154.0,online,easy,17335.0,M,Matriculation,1.0,,4.0,N,3.0,
14553_174,Z,Z_2,120.0,174.0,online,easy,14553.0,F,Matriculation,4.0,,1.0,N,2.0,
11192_25,T,T_3,134.0,25.0,offline,intermediate,11192.0,F,High School Diploma,2.0,,2.0,N,1.0,
9306_134,Y,Y_3,135.0,134.0,online,easy,9306.0,M,Matriculation,2.0,45.0,2.0,N,5.0,
4054_37,T,T_2,117.0,37.0,offline,intermediate,4054.0,F,High School Diploma,3.0,,4.0,N,2.0,
19051_116,Y,Y_4,121.0,116.0,offline,hard,19051.0,M,Matriculation,2.0,,2.0,N,2.0,
13043_175,Z,Z_2,120.0,175.0,online,easy,13043.0,F,Matriculation,2.0,,1.0,N,1.0,
3200_151,Y,Y_1,136.0,151.0,offline,hard,3200.0,M,Matriculation,3.0,43.0,3.0,N,3.0,
13453_38,T,T_2,117.0,38.0,online,easy,13453.0,F,Matriculation,1.0,46.0,2.0,N,1.0,
8088_106,X,X_2,121.0,106.0,offline,hard,8088.0,M,Bachelors,1.0,31.0,3.0,N,3.0,
11891_162,Z,Z_3,130.0,162.0,offline,easy,11891.0,M,Matriculation,1.0,22.0,1.0,N,2.0,
11285_98,V,V_1,133.0,98.0,offline,hard,11285.0,M,Matriculation,3.0,26.0,2.0,N,1.0,
4002_76,V,V_4,122.0,76.0,online,easy,4002.0,M,High School Diploma,4.0,30.0,4.0,N,3.0,
6962_20,T,T_4,120.0,20.0,online,easy,6962.0,M,High School Diploma,3.0,41.0,2.0,N,1.0,
8174_62,U,U_1,134.0,62.0,online,easy,8174.0,M,Matriculation,1.0,21.0,3.0,N,1.0,
4677_107,X,X_2,121.0,107.0,offline,hard,4677.0,F,High School Diploma,3.0,31.0,1.0,N,2.0,
17963_30,T,T_3,134.0,30.0,online,easy,17963.0,M,Bachelors,4.0,44.0,4.0,N,1.0,
14052_35,T,T_2,117.0,35.0,offline,intermediate,14052.0,F,High School Diploma,2.0,,2.0,N,1.0,
64_80,V,V_3,131.0,80.0,offline,easy,64.0,F,High School Diploma,3.0,28.0,3.0,N,1.0,
19580_70,V,V_4,122.0,70.0,offline,intermediate,19580.0,F,Matriculation,3.0,,2.0,N,2.0,
9921_126,Y,Y_3,135.0,126.0,offline,intermediate,9921.0,M,Matriculation,3.0,25.0,4.0,N,1.0,
7886_69,V,V_4,,69.0,offline,intermediate,7886.0,M,High School Diploma,3.0,,2.0,N,1.0,
111_115,Y,Y_4,121.0,115.0,offline,hard,111.0,M,High School Diploma,2.0,46.0,2.0,N,5.0,
1074_43,T,T_1,131.0,43.0,offline,easy,1074.0,F,Bachelors,2.0,46.0,2.0,N,1.0,
356_111,X,X_1,134.0,,offline,hard,356.0,M,Bachelors,1.0,27.0,1.0,N,1.0,
9814_82,V,V_3,131.0,82.0,offline,intermediate,9814.0,F,Matriculation,4.0,21.0,2.0,N,2.0,
4483_117,Y,Y_4,121.0,117.0,offline,hard,4483.0,F,High School Diploma,1.0,43.0,3.0,N,5.0,
9830_27,T,T_3,134.0,27.0,online,easy,9830.0,F,Matriculation,1.0,31.0,2.0,N,1.0,
4438_76,V,V_4,122.0,76.0,online,easy,4438.0,M,High School Diploma,1.0,31.0,3.0,N,1.0,
6927_169,Z,Z_3,130.0,169.0,online,easy,6927.0,F,High School Diploma,1.0,29.0,1.0,N,1.0,
19634_107,X,X_2,121.0,107.0,offline,hard,19634.0,M,High School Diploma,1.0,26.0,2.0,N,2.0,
9724_102,X,X_3,136.0,102.0,offline,hard,9724.0,M,Matriculation,1.0,44.0,2.0,N,4.0,
8045_158,Y,Y_1,136.0,158.0,online,easy,8045.0,F,High School Diploma,2.0,,4.0,N,3.0,
13425_175,Z,Z_2,120.0,175.0,online,easy,,F,High School Diploma,1.0,29.0,1.0,N,1.0,
14363_62,U,U_1,134.0,62.0,online,easy,14363.0,M,Matriculation,3.0,47.0,3.0,N,1.0,
